ndc,unit_price,year,generic_brand
70000049002,0.12059,2022,1
69784050101,0.2337,2022,1
69784050001,2.88176,2022,1
45802046653,0.19736,2022,1
51672130308,0.19736,2022,1
52565002285,0.19736,2022,1
45802046611,0.39213,2022,1
51672130302,0.39213,2022,1
52565002230,0.39213,2022,1
70512002930,0.39213,2022,1
45802046635,0.43384,2022,1
51672130301,0.43384,2022,1
52565002215,0.43384,2022,1
50102011101,8.63254,2022,1
50102011112,8.63254,2022,1
50102021101,8.63254,2022,1
50102021111,8.63254,2022,1
50102021113,8.63254,2022,1
50102021116,8.63254,2022,1
00485017116,0.06999,2022,1
00485008201,0.13773,2022,1
60631004030,6.90066,2023,0
60631008030,7.50409,2023,0
60631041230,7.0875,2023,0
60631042530,7.12366,2023,0
00037601030,12.41774,2022,0
00037601035,12.41774,2022,0
00037601093,12.41774,2022,0
59676027801,41.3563,2022,0
00093523456,4.50411,2022,1
31722073630,4.50411,2022,1
33342013807,4.50411,2022,1
42385091530,4.50411,2022,1
65862049730,4.50411,2022,1
69097021002,4.50411,2022,1
76282067830,4.50411,2022,1
51801001330,0.38267,2022,1
51801001430,0.38267,2022,1
51801001130,0.45045,2022,1
51801001230,0.45045,2022,1
51801000501,1.16893,2022,0
51801000601,1.16893,2022,0
51801000701,1.16893,2022,0
00008083621,17.82213,2022,0
00008083622,17.82213,2022,0
00008083321,16.29997,2022,0
00008083322,16.29997,2022,0
00037480170,3.25162,2022,0
00093831018,3.0694,2022,1
00093831019,3.0694,2022,1
00378428732,3.0694,2022,1
00378428785,3.0694,2022,1
27241003911,3.0694,2022,1
27241003968,3.0694,2022,1
59651010406,3.0694,2022,1
59651010469,3.0694,2022,1
59762232101,3.0694,2022,1
59762232108,3.0694,2022,1
68382092286,3.0694,2022,1
00093831118,2.59585,2022,1
00093831119,2.59585,2022,1
00378428808,2.59585,2022,1
00378428832,2.59585,2022,1
00378428885,2.59585,2022,1
27241004011,2.59585,2022,1
27241004021,2.59585,2022,1
27241004068,2.59585,2022,1
59651010506,2.59585,2022,1
59651010569,2.59585,2022,1
59762232201,2.59585,2022,1
59762232208,2.59585,2022,1
68382092386,2.59585,2022,1
00187510102,9.54986,2022,0
00187510203,9.58754,2022,0
00187510001,9.627,2022,0
16714036501,0.40432,2022,1
16714036504,0.40432,2022,1
00003089321,8.46728,2022,0
00003089331,8.46728,2022,0
00003089421,8.46451,2022,0
00003089431,8.46451,2022,0
00003089470,8.46451,2022,0
00003376474,8.46936,2022,0
73302045601,37.24,2022,0
50458009801,10.08885,2022,0
65162046932,79.83246,2022,1
65162046935,79.83246,2022,1
00002143601,631.97186,2022,0
00002143611,631.97186,2022,0
00002237701,630.62272,2022,0
00002237711,630.62272,2022,0
00002311509,524.69702,2022,0
00254203373,0.14739,2022,1
00254203380,0.14739,2022,1
00254203391,0.14739,2022,1
00093770456,0.56001,2022,1
00378193093,0.56001,2022,1
00904717207,0.56001,2022,1
16714053401,0.56001,2022,1
31722056030,0.56001,2022,1
33342010607,0.56001,2022,1
42385095330,0.56001,2022,1
42543071904,0.56001,2022,1
60505420203,0.56001,2022,1
64380071904,0.56001,2022,1
65862035430,0.56001,2022,1
68180028706,0.56001,2022,1
69097020902,0.56001,2022,1
69097074102,0.56001,2022,1
69238209503,0.56001,2022,1
70710136703,0.56001,2022,1
64896066930,538.54925,2022,0
31722002015,1.88771,2022,1
69238214107,1.88771,2022,1
69452023746,1.88771,2022,1
00904561061,0.10698,2022,1
16714044401,0.10698,2022,1
16714044402,0.10698,2022,1
23155077201,0.10698,2022,1
23155077210,0.10698,2022,1
43547054710,0.10698,2022,1
43547054711,0.10698,2022,1
51672403901,0.10698,2022,1
51672403903,0.10698,2022,1
64679092502,0.10698,2022,1
64679092503,0.10698,2022,1
64679092510,0.10698,2022,1
68645045690,0.10698,2022,1
68645060690,0.10698,2022,1
68682071201,0.10698,2022,1
68682071210,0.10698,2022,1
00904560961,0.09599,2022,1
16714044201,0.09599,2022,1
16714044202,0.09599,2022,1
23155070401,0.09599,2022,1
23155070410,0.09599,2022,1
43547054510,0.09599,2022,1
43547054511,0.09599,2022,1
51672403701,0.09599,2022,1
51672403703,0.09599,2022,1
64679092302,0.09599,2022,1
64679092303,0.09599,2022,1
64679092310,0.09599,2022,1
68682071001,0.09599,2022,1
68682071010,0.09599,2022,1
00904561161,0.13081,2022,1
16714044501,0.13081,2022,1
16714044502,0.13081,2022,1
23155077301,0.13081,2022,1
23155077310,0.13081,2022,1
43547054810,0.13081,2022,1
43547054811,0.13081,2022,1
51672404001,0.13081,2022,1
51672404003,0.13081,2022,1
64679092602,0.13081,2022,1
64679092603,0.13081,2022,1
64679092610,0.13081,2022,1
68645045790,0.13081,2022,1
68645060790,0.13081,2022,1
68682071301,0.13081,2022,1
68682071310,0.13081,2022,1
00904550261,0.1135,2022,1
16714044301,0.1135,2022,1
16714044302,0.1135,2022,1
23155070501,0.1135,2022,1
23155070510,0.1135,2022,1
43547054610,0.1135,2022,1
43547054611,0.1135,2022,1
51672403801,0.1135,2022,1
51672403803,0.1135,2022,1
64679092402,0.1135,2022,1
64679092403,0.1135,2022,1
64679092410,0.1135,2022,1
68645045590,0.1135,2022,1
68645060590,0.1135,2022,1
68682071101,0.1135,2022,1
68682071110,0.1135,2022,1
51672404601,0.16621,2022,1
51672404501,0.14731,2022,1
64661065030,4.74744,2022,0
58406001004,1597.42684,2022,0
58406004404,1596.93414,2022,0
58406003204,1599.62882,2022,0
58406002104,1596.8991,2022,0
68047014316,0.04279,2022,1
60951071270,0.18489,2022,1
60951060270,0.09734,2022,1
60951060285,0.09734,2022,1
60951070070,0.14094,2022,1
55566650001,12.91886,2022,0
55566650002,12.91886,2022,0
55566650003,12.91886,2022,0
00536741551,0.00667,2022,1
70000010802,0.00604,2022,1
00904632078,0.00667,2022,1
70000010801,0.00667,2022,1
64661071130,4.92718,2022,1
00548560500,10.13779,2022,1
00781326869,10.13779,2022,1
00955101010,10.13779,2022,1
16714004610,10.13779,2022,1
60505079504,10.13779,2022,1
63323058696,10.13779,2022,1
63323060584,10.13779,2022,1
63323060594,10.13779,2022,1
68001046142,10.13779,2022,1
70710176106,10.13779,2022,1
71288041089,10.13779,2022,1
00548560600,17.74597,2022,1
00781329868,17.74597,2022,1
00955101210,17.74597,2022,1
16714005610,17.74597,2022,1
60505079604,17.74597,2022,1
63323060990,17.74597,2022,1
63323065599,17.74597,2022,1
68001046242,17.74597,2022,1
70710176206,17.74597,2022,1
71288041181,17.74597,2022,1
00548560700,16.7495,2022,1
00703851023,16.7495,2022,1
00781329969,16.7495,2022,1
00955101510,16.7495,2022,1
16714006610,16.7495,2022,1
60505079804,16.7495,2022,1
63323053784,16.7495,2022,1
63323058994,16.7495,2022,1
68001046342,16.7495,2022,1
70710176306,16.7495,2022,1
71288041183,16.7495,2022,1
00548560100,12.4315,2022,1
00703853023,12.4315,2022,1
00781323863,12.4315,2022,1
00955100310,12.4315,2022,1
16714000610,12.4315,2022,1
60505079104,12.4315,2022,1
63323053383,12.4315,2022,1
63323053393,12.4315,2022,1
63323055965,12.4315,2022,1
63323055993,12.4315,2022,1
68001045742,12.4315,2022,1
70710175706,12.4315,2022,1
71288041081,12.4315,2022,1
00548560800,13.428,2022,1
00955101601,13.428,2022,1
63323053903,13.428,2022,1
68001046441,13.428,2022,1
71288042603,13.428,2022,1
00548560200,12.12316,2022,1
00703854023,12.12316,2022,1
00781324664,12.12316,2022,1
00955100410,12.12316,2022,1
16714001610,12.12316,2022,1
60505079204,12.12316,2022,1
63323053587,12.12316,2022,1
63323053598,12.12316,2022,1
63323056465,12.12316,2022,1
63323056497,12.12316,2022,1
68001045842,12.12316,2022,1
70710175806,12.12316,2022,1
71288041083,12.12316,2022,1
00548560300,10.70196,2022,1
00781325666,10.70196,2022,1
00955100610,10.70196,2022,1
16714002610,10.70196,2022,1
60505079304,10.70196,2022,1
63323056698,10.70196,2022,1
63323060788,10.70196,2022,1
63323060798,10.70196,2022,1
68001045942,10.70196,2022,1
70710175906,10.70196,2022,1
71288041085,10.70196,2022,1
00548560400,10.14331,2022,1
00781326268,10.14331,2022,1
00955100810,10.14331,2022,1
16714003610,10.14331,2022,1
60505079404,10.14331,2022,1
63323053190,10.14331,2022,1
63323053198,10.14331,2022,1
63323058465,10.14331,2022,1
63323058499,10.14331,2022,1
68001046042,10.14331,2022,1
70710176006,10.14331,2022,1
71288041087,10.14331,2022,1
00555904758,0.35493,2022,1
68180089111,0.14739,2022,1
68180089113,0.14739,2022,1
68180089173,0.14739,2022,1
50222030260,19.52916,2022,0
00527183037,0.43,2022,1
00781557801,0.43,2022,1
27241004910,0.43,2022,1
33342026011,0.43,2022,1
47335000788,0.43,2022,1
50268029511,0.43,2022,1
50268029515,0.43,2022,1
60687018811,0.43,2022,1
60687018821,0.43,2022,1
62332047831,0.43,2022,1
64679078102,0.43,2022,1
65862065401,0.43,2022,1
16714071701,0.68043,2022,1
31722083330,0.68043,2022,1
31722083390,0.68043,2022,1
42806065830,0.68043,2022,1
43547043603,0.68043,2022,1
50268028911,0.68043,2022,1
50268028912,0.68043,2022,1
51991089533,0.68043,2022,1
60687021625,0.68043,2022,1
60687021695,0.68043,2022,1
65862084130,0.68043,2022,1
68382092006,0.68043,2022,1
69097042602,0.68043,2022,1
71921019433,0.68043,2022,1
16714071801,0.74282,2022,1
31722083430,0.74282,2022,1
42806065930,0.74282,2022,1
43547043703,0.74282,2022,1
51991089633,0.74282,2022,1
65162044903,0.74282,2022,1
65862084230,0.74282,2022,1
68382092106,0.74282,2022,1
69097042502,0.74282,2022,1
71921019533,0.74282,2022,1
00078065920,10.17845,2022,0
00078065967,10.17845,2022,0
00078077720,10.17603,2022,0
00078077767,10.17603,2022,0
00078069620,10.18459,2022,0
00078069667,10.18459,2022,0
45963043864,0.01487,2022,1
68992301001,6.1904,2022,0
68992301003,6.1904,2022,0
52652400101,3.77494,2023,0
51991083675,12.7572,2022,1
60505058401,12.7572,2022,1
62756032990,12.7572,2022,1
70069000801,12.7572,2022,1
00115169530,121.82056,2022,1
00115169549,121.82056,2022,1
00093598519,127.34974,2022,1
00093598527,127.34974,2022,1
49502010101,142.01615,2022,1
49502010102,142.01615,2022,1
00115169430,114.51225,2022,1
00115169449,114.51225,2022,1
00093598619,137.05156,2022,1
00093598627,137.05156,2022,1
49502010201,141.43426,2022,1
49502010202,141.43426,2022,1
49502050001,292.42143,2022,0
49502050002,292.42143,2022,0
49502050101,291.736,2022,0
49502050102,291.736,2022,0
00093009001,0.15321,2022,1
00185536809,0.64622,2022,1
00185536830,0.64622,2022,1
00378103077,0.64622,2022,1
00378103093,0.64622,2022,1
16729029310,0.64622,2022,1
16729029315,0.64622,2022,1
51991087733,0.64622,2022,1
51991087790,0.64622,2022,1
59762171001,0.64622,2022,1
59762171002,0.64622,2022,1
59762171003,0.64622,2022,1
60687045111,0.64622,2022,1
60687045121,0.64622,2022,1
66993034330,0.64622,2022,1
66993034385,0.64622,2022,1
69367030709,0.64622,2022,1
69367030730,0.64622,2022,1
00185536909,0.76996,2022,1
00185536930,0.76996,2022,1
00378103177,0.76996,2022,1
00378103193,0.76996,2022,1
16729029410,0.76996,2022,1
16729029415,0.76996,2022,1
51991087833,0.76996,2022,1
51991087890,0.76996,2022,1
59762172001,0.76996,2022,1
59762172002,0.76996,2022,1
66993034430,0.76996,2022,1
66993034485,0.76996,2022,1
69367030809,0.76996,2022,1
69367030830,0.76996,2022,1
52652900101,1.47914,2023,0
70000002101,0.00397,2022,1
70677003801,0.00397,2022,1
46122046143,0.00397,2023,1
30698042112,4.17075,2022,0
51862088601,0.15187,2022,1
51862088603,0.15187,2022,1
24338012203,4.5258,2022,1
24338012213,4.5258,2022,1
24338012603,4.84655,2022,1
24338012613,4.84655,2022,1
00574402435,2.63048,2022,1
17478007035,2.63048,2022,1
24208091055,2.63048,2022,1
00378821293,0.61182,2022,1
45802096694,0.61182,2022,1
52565003330,0.61182,2022,1
00378821260,0.74665,2022,1
45802096696,0.74665,2022,1
52565003360,0.74665,2022,1
70512003560,0.74665,2022,1
42571038425,0.40748,2022,1
45802003846,0.40748,2022,1
52565002759,0.40748,2022,1
60432067160,0.40748,2022,1
00254102047,1.64868,2022,1
52536013213,1.64868,2022,1
52536013413,1.64868,2022,1
62559044001,1.64868,2022,1
62559063001,1.64868,2022,1
69238150301,1.64868,2022,1
00093557101,4.74886,2022,1
00093557156,4.74886,2022,1
13668060601,4.74886,2022,1
13668060630,4.74886,2022,1
24338010203,4.74886,2022,1
24338010213,4.74886,2022,1
52536010303,4.74886,2022,1
52536010313,4.74886,2022,1
69238148403,4.74886,2022,1
75834024201,4.74886,2022,1
75834024230,4.74886,2022,1
00254102147,2.55412,2022,1
52536013013,2.55412,2022,1
62559063101,2.55412,2022,1
69238150402,2.55412,2022,1
00093557201,8.24994,2022,1
00093557256,8.24994,2022,1
13668060701,8.24994,2022,1
13668060730,8.24994,2022,1
24338010403,8.24994,2022,1
24338010413,8.24994,2022,1
52536010503,8.24994,2022,1
52536010513,8.24994,2022,1
69238148503,8.24994,2022,1
75834024301,8.24994,2022,1
75834024330,8.24994,2022,1
13668058601,4.5258,2022,1
13668058630,4.5258,2022,1
52536018003,4.5258,2022,1
69238147101,4.5258,2022,1
69238147103,4.5258,2022,1
13668058801,4.84655,2022,1
13668058830,4.84655,2022,1
52536018603,4.84655,2022,1
69238147301,4.84655,2022,1
69238147303,4.84655,2022,1
00781709459,0.90768,2022,1
64980032802,0.90768,2022,1
68682090146,0.90768,2022,1
00781705449,1.69861,2022,1
64980032801,1.69861,2022,1
68682090023,1.69861,2022,1
00904642661,0.04699,2022,1
13668013601,0.04699,2022,1
13668013605,0.04699,2022,1
13668013610,0.04699,2022,1
16729016901,0.04699,2022,1
16729016917,0.04699,2022,1
33342003711,0.04699,2022,1
43547028110,0.04699,2022,1
43547028111,0.04699,2022,1
59746028001,0.04699,2022,1
65862037401,0.04699,2022,1
65862037405,0.04699,2022,1
68001019600,0.04699,2022,1
68001045500,0.04699,2022,1
68001045508,0.04699,2022,1
68084061701,0.04699,2022,1
68084061711,0.04699,2022,1
68180013501,0.04699,2022,1
68645051954,0.04699,2022,1
69097084805,0.04699,2022,1
76282025010,0.04699,2022,1
76282025030,0.04699,2022,1
76282025090,0.04699,2022,1
00904642761,0.07652,2022,1
13668013701,0.07652,2022,1
13668013705,0.07652,2022,1
13668013710,0.07652,2022,1
16729017001,0.07652,2022,1
16729017017,0.07652,2022,1
33342003811,0.07652,2022,1
43547028210,0.07652,2022,1
43547028211,0.07652,2022,1
59746028101,0.07652,2022,1
65862037501,0.07652,2022,1
65862037505,0.07652,2022,1
68001019700,0.07652,2022,1
68001019703,0.07652,2022,1
68001045600,0.07652,2022,1
68001045608,0.07652,2022,1
68084061801,0.07652,2022,1
68084061811,0.07652,2022,1
68180013601,0.07652,2022,1
68645052054,0.07652,2022,1
69097084905,0.07652,2022,1
76282025110,0.07652,2022,1
76282025130,0.07652,2022,1
76282025190,0.07652,2022,1
13668013501,0.04318,2022,1
13668013505,0.04318,2022,1
13668013510,0.04318,2022,1
16729016801,0.04318,2022,1
16729016817,0.04318,2022,1
33342003611,0.04318,2022,1
43547028010,0.04318,2022,1
43547028011,0.04318,2022,1
59746027901,0.04318,2022,1
65862037301,0.04318,2022,1
65862037305,0.04318,2022,1
68001019500,0.04318,2022,1
68001045400,0.04318,2022,1
68180013701,0.04318,2022,1
69097084705,0.04318,2022,1
76282024910,0.04318,2022,1
76282024930,0.04318,2022,1
76282024990,0.04318,2022,1
16571076924,0.19925,2022,1
31722056924,0.19925,2022,1
33342005328,0.19925,2022,1
54838055170,0.19925,2022,1
65162070588,0.19925,2022,1
69097052734,7.17039,2022,1
69097052834,7.282,2022,1
69097052934,6.73867,2022,1
00093645056,0.16063,2022,1
00093645098,0.16063,2022,1
00378235077,0.16063,2022,1
00378235093,0.16063,2022,1
13668015410,0.16063,2022,1
13668015430,0.16063,2022,1
13668015490,0.16063,2022,1
16714097901,0.16063,2022,1
16714097902,0.16063,2022,1
31722057210,0.16063,2022,1
31722057230,0.16063,2022,1
31722057290,0.16063,2022,1
31722066410,0.16063,2022,1
31722066430,0.16063,2022,1
31722066490,0.16063,2022,1
42292000901,0.16063,2022,1
42292000916,0.16063,2022,1
43598050910,0.16063,2022,1
43598050930,0.16063,2022,1
43598050990,0.16063,2022,1
55111049230,0.16063,2022,1
62175082032,0.16063,2022,1
62175082043,0.16063,2022,1
62175082046,0.16063,2022,1
63304073410,0.16063,2022,1
63304073430,0.16063,2022,1
63304073490,0.16063,2022,1
65862078330,0.16063,2022,1
65862078390,0.16063,2022,1
67877047810,0.16063,2022,1
67877047830,0.16063,2022,1
67877047890,0.16063,2022,1
67877057130,0.16063,2022,1
67877057190,0.16063,2022,1
68382044106,0.16063,2022,1
68382044110,0.16063,2022,1
68382044116,0.16063,2022,1
68462039010,0.16063,2022,1
68462039030,0.16063,2022,1
68462039090,0.16063,2022,1
70377005511,0.16063,2022,1
70377005512,0.16063,2022,1
70377005513,0.16063,2022,1
43598040727,0.36768,2022,1
43598040733,0.36768,2022,1
43598040752,0.36768,2022,1
46122053803,0.36768,2022,1
46122053804,0.36768,2022,1
46122053874,0.36768,2022,1
51660002714,0.36768,2022,1
51660002727,0.36768,2022,1
51660002744,0.36768,2022,1
69230032014,0.36768,2022,1
69230032031,0.36768,2022,1
69230032032,0.36768,2022,1
69230032033,0.36768,2022,1
70000003201,0.36768,2022,1
70000003202,0.36768,2022,1
70000003203,0.36768,2022,1
00093645156,0.1651,2022,1
00093645198,0.1651,2022,1
00378235177,0.1651,2022,1
00378235193,0.1651,2022,1
00904658168,0.1651,2022,1
13668015510,0.1651,2022,1
13668015530,0.1651,2022,1
13668015590,0.1651,2022,1
16714098001,0.1651,2022,1
16714098002,0.1651,2022,1
16714098003,0.1651,2022,1
31722057310,0.1651,2022,1
31722057330,0.1651,2022,1
31722057390,0.1651,2022,1
31722066510,0.1651,2022,1
31722066530,0.1651,2022,1
31722066590,0.1651,2022,1
43598051010,0.1651,2022,1
43598051030,0.1651,2022,1
43598051090,0.1651,2022,1
55111049330,0.1651,2022,1
62175084032,0.1651,2022,1
62175084043,0.1651,2022,1
62175084046,0.1651,2022,1
63304073510,0.1651,2022,1
63304073530,0.1651,2022,1
63304073590,0.1651,2022,1
65862078430,0.1651,2022,1
65862078490,0.1651,2022,1
67877047910,0.1651,2022,1
67877047930,0.1651,2022,1
67877047990,0.1651,2022,1
67877057210,0.1651,2022,1
67877057230,0.1651,2022,1
67877057290,0.1651,2022,1
68382044206,0.1651,2022,1
68382044210,0.1651,2022,1
68382044216,0.1651,2022,1
68462039110,0.1651,2022,1
68462039130,0.1651,2022,1
68462039190,0.1651,2022,1
70377005611,0.1651,2022,1
70377005612,0.1651,2022,1
70377005613,0.1651,2022,1
70700011984,0.1406,2022,1
70700011985,0.1406,2022,1
00591074501,1.37388,2022,1
51862007401,1.37388,2022,1
70954048110,1.37388,2022,1
00430375414,7.75708,2022,0
00093354143,0.66164,2022,1
00115151866,0.66164,2022,1
00378877035,0.66164,2022,1
45802009735,0.66164,2022,1
47781010444,0.66164,2022,1
66993000210,0.66164,2022,1
00378334916,12.14632,2022,1
00378334999,12.14632,2022,1
00781711954,12.14632,2022,1
00781711958,12.14632,2022,1
00378461916,6.42642,2022,1
00378461926,6.42642,2022,1
00378464416,6.42642,2022,1
00378464426,6.42642,2022,1
00781712958,6.42642,2022,1
00781712983,6.42642,2022,1
68968342501,6.42642,2022,1
68968342508,6.42642,2022,1
00378336016,13.23667,2022,1
00378336099,13.23667,2022,1
00781712254,13.23667,2022,1
00781712258,13.23667,2022,1
00378462016,6.50603,2022,1
00378462026,6.50603,2022,1
00378464316,6.50603,2022,1
00378464326,6.50603,2022,1
00781713858,6.50603,2022,1
00781713883,6.50603,2022,1
68968343701,6.50603,2022,1
68968343708,6.50603,2022,1
00378335016,11.73089,2022,1
00378335099,11.73089,2022,1
00781713354,11.73089,2022,1
00781713358,11.73089,2022,1
00378462116,6.53908,2022,1
00378462126,6.53908,2022,1
00378464216,6.53908,2022,1
00378464226,6.53908,2022,1
00781714458,6.53908,2022,1
00781714483,6.53908,2022,1
68968345001,6.53908,2022,1
68968345008,6.53908,2022,1
00378336116,9.44357,2022,1
00378336199,9.44357,2022,1
00781713454,9.44357,2022,1
00781713458,9.44357,2022,1
00378335116,14.70841,2022,1
00378335199,14.70841,2022,1
00781713654,14.70841,2022,1
00781713658,14.70841,2022,1
00378462216,6.4268,2022,1
00378462226,6.4268,2022,1
00378464116,6.4268,2022,1
00378464126,6.4268,2022,1
00781715658,6.4268,2022,1
00781715683,6.4268,2022,1
68968347501,6.4268,2022,1
68968347508,6.4268,2022,1
00378335216,11.34632,2022,1
00378335299,11.34632,2022,1
00781710454,11.34632,2022,1
00781710458,11.34632,2022,1
00378462316,6.87129,2022,1
00378462326,6.87129,2022,1
00378464016,6.87129,2022,1
00378464026,6.87129,2022,1
00781716758,6.87129,2022,1
00781716783,6.87129,2022,1
68968341001,6.87129,2022,1
68968341008,6.87129,2022,1
00555089902,0.07359,2022,1
24658070201,0.07359,2022,1
42806008701,0.07359,2022,1
42806008705,0.07359,2022,1
51862033201,0.07359,2022,1
00555088602,0.08223,2022,1
00555088604,0.08223,2022,1
24658070301,0.08223,2022,1
24658070305,0.08223,2022,1
42806008801,0.08223,2022,1
42806008805,0.08223,2022,1
51862033301,0.08223,2022,1
51862033305,0.08223,2022,1
00093322308,7.56449,2022,1
00093322319,7.56449,2022,1
00093322397,7.56449,2022,1
68462071171,7.56449,2022,1
68462071176,7.56449,2022,1
68462071182,7.56449,2022,1
68462071188,7.56449,2022,1
00555088702,0.11903,2022,1
00555088704,0.11903,2022,1
24658070401,0.11903,2022,1
24658070405,0.11903,2022,1
42806008901,0.11903,2022,1
42806008905,0.11903,2022,1
51862033401,0.11903,2022,1
51862033405,0.11903,2022,1
00143929001,24.04227,2022,1
00517042001,24.04227,2022,1
00143929101,34.8335,2022,1
00517044001,34.8335,2022,1
00378729453,0.95532,2022,1
00378729485,0.95532,2022,1
50742065828,0.95532,2022,1
50742065884,0.95532,2022,1
51991062328,0.95532,2022,1
00378729553,0.79638,2022,1
00378729585,0.79638,2022,1
50742065728,0.79638,2022,1
50742065784,0.79638,2022,1
51991047428,0.79638,2022,1
00013215036,507.71926,2023,0
00093553756,0.18646,2022,1
00378527001,0.18646,2022,1
33342029907,0.18646,2022,1
47335058683,0.18646,2022,1
55111062930,0.18646,2022,1
65862096701,0.18646,2022,1
65862096730,0.18646,2022,1
68180032201,0.18646,2022,1
68462038201,0.18646,2022,1
00093553801,0.1754,2022,1
00378527101,0.1754,2022,1
33342030011,0.1754,2022,1
47335058788,0.1754,2022,1
55111061901,0.1754,2022,1
65862096801,0.1754,2022,1
68180032301,0.1754,2022,1
68462038301,0.1754,2022,1
00093553901,0.11598,2022,1
00378527201,0.11598,2022,1
33342030111,0.11598,2022,1
47335058888,0.11598,2022,1
55111061701,0.11598,2022,1
65862096901,0.11598,2022,1
68180032401,0.11598,2022,1
68462038401,0.11598,2022,1
00832169011,2.52837,2022,1
42799040501,2.52837,2022,1
50228033410,2.52837,2022,1
52817036790,2.52837,2022,1
68180015901,2.52837,2022,1
68682001110,2.52837,2022,1
69238112601,2.52837,2022,1
42806010201,0.65865,2022,1
54879000201,0.65865,2022,1
68084028001,0.65865,2022,1
68084028011,0.65865,2022,1
68180028101,0.65865,2022,1
23155053201,0.4009,2022,1
42806071101,0.4009,2022,1
59762225002,0.4009,2022,1
61748002501,0.4009,2022,1
64380087806,0.4009,2022,1
69452015220,0.4009,2022,1
00121067016,0.08588,2022,1
59762235006,0.08588,2022,1
59762235007,0.08588,2022,1
61748002416,0.08588,2022,1
00378730753,0.31866,2022,1
00378730785,0.31866,2022,1
00378730653,0.6236,2022,1
00378730685,0.6236,2022,1
51672401601,0.70366,2022,1
60505003901,0.70366,2022,1
62559025001,0.70366,2022,1
51672401701,0.48996,2022,1
60505004001,0.48996,2022,1
62559025101,0.48996,2022,1
00185067501,0.28607,2022,1
00185067510,0.28607,2022,1
42799011101,0.28607,2022,1
51672401801,0.28607,2022,1
60505004101,0.28607,2022,1
69238134201,0.28607,2022,1
76385011801,0.28607,2022,1
00185068701,0.25655,2022,1
42799011201,0.25655,2022,1
51672403601,0.25655,2022,1
60505010201,0.25655,2022,1
69238134301,0.25655,2022,1
76385011901,0.25655,2022,1
00093112201,1.17094,2022,1
16714049701,1.17094,2022,1
16714049702,1.17094,2022,1
51672405101,1.17094,2022,1
51672405104,1.17094,2022,1
68382027101,1.17094,2022,1
68382027114,1.17094,2022,1
00093717201,1.25783,2022,1
16714049801,1.25783,2022,1
16714049802,1.25783,2022,1
51672405201,1.25783,2022,1
51672405204,1.25783,2022,1
68382027201,1.25783,2022,1
00093111801,2.05024,2022,1
16714049901,2.05024,2022,1
16714049902,2.05024,2022,1
51672405301,2.05024,2022,1
51672405304,2.05024,2022,1
68382027301,2.05024,2022,1
68382027314,2.05024,2022,1
00093767901,79.83246,2022,1
00093767902,79.83246,2022,1
66993060536,79.83246,2022,1
66993060581,79.83246,2022,1
60219172206,17.70914,2022,1
69315028606,17.70914,2022,1
55724021111,9.83584,2023,0
55724021121,11.62496,2023,0
72305010030,0.24894,2022,0
72305002530,0.26995,2022,0
72305005030,0.1982,2022,0
72305007530,0.22233,2022,0
00574206727,15.27926,2022,0
00054047121,12.55297,2022,1
51991038060,12.55297,2022,1
51991038099,12.55297,2022,1
67877071931,12.55297,2022,1
67877071933,12.55297,2022,1
00003364111,52.0974,2022,0
00078050115,22.09267,2022,0
00078050161,22.09267,2022,0
00078050215,21.96922,2022,0
00078050261,21.96922,2022,0
00054008013,0.71325,2022,1
00378500193,0.71325,2022,1
00832059530,0.71325,2022,1
47781010830,0.71325,2022,1
51991000533,0.71325,2022,1
51991000590,0.71325,2022,1
59651051630,0.71325,2022,1
59762285801,0.71325,2022,1
68382038306,0.71325,2022,1
69097031602,0.71325,2022,1
71921019033,0.71325,2022,1
00078056315,12.94032,2022,0
49483037000,0.06056,2022,1
70000005301,3.45115,2022,1
70000005401,1.34545,2022,1
24385007505,0.10584,2022,1
24385007705,0.134,2022,1
00536121794,0.10584,2022,1
70000045401,0.10584,2022,1
70000045601,0.134,2022,1
70000052202,0.439,2022,1
00536125240,1.42463,2022,1
70000052201,1.42463,2022,1
70000001801,0.02017,2022,1
00536122497,0.02017,2022,1
71571033383,57.60001,2023,0
00591371305,0.09466,2022,1
00591371319,0.09466,2022,1
00591371330,0.09466,2022,1
00781569005,0.09466,2022,1
00781569031,0.09466,2022,1
00781569092,0.09466,2022,1
00904710304,0.09466,2022,1
16714081301,0.09466,2022,1
16714081302,0.09466,2022,1
16714081303,0.09466,2022,1
16729043310,0.09466,2022,1
16729043315,0.09466,2022,1
16729043316,0.09466,2022,1
50228037905,0.09466,2022,1
50228037930,0.09466,2022,1
50228037990,0.09466,2022,1
50268029811,0.09466,2022,1
50268029812,0.09466,2022,1
51660020005,0.09466,2022,1
51660020030,0.09466,2022,1
51660020090,0.09466,2022,1
59651005205,0.09466,2022,1
59651005230,0.09466,2022,1
59651005290,0.09466,2022,1
60505294503,0.09466,2022,1
60505294505,0.09466,2022,1
60505294509,0.09466,2022,1
60687037311,0.09466,2022,1
60687037321,0.09466,2022,1
67877049005,0.09466,2022,1
67877049030,0.09466,2022,1
67877049090,0.09466,2022,1
68382077305,0.09466,2022,1
68382077306,0.09466,2022,1
68382077316,0.09466,2022,1
68462022605,0.09466,2022,1
68462022630,0.09466,2022,1
68462022690,0.09466,2022,1
69238115403,0.09466,2022,1
69238115409,0.09466,2022,1
